"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type"
14409a74-a997-4cb6-b356-be82cc07c7f8,210f8668-8cef-4f76-b5ce-f01cbd63911a,70000.0,2018-07-01,"#N/A",The deal is at 20% because they are at the sales process stage of defining their requirements.  It is not clear whether our solutions are a good fit or not but they are willing to discuss this in detail.,Pipeline,Trade Show,Acme - 600 Widgets,Need estimate,20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,New Business
3a947e24-e80d-4858-b7c0-a74825118f8e,210f8668-8cef-4f76-b5ce-f01cbd63911a,140000.0,2018-05-05,"#N/A",The deal is at  50% because they are at the sales process stage of evaluating our ROI justification.,Pipeline,Trade Show,"Acme - 1,200 Widgets",Need estimate,50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,Existing Business
757bfe5d-354a-437f-a1ba-70f52bc3e8a9,210f8668-8cef-4f76-b5ce-f01cbd63911a,20000.0,2018-09-03,"#N/A",The deal is at 10% because they are at the sales process stage of evaluating just being converted from a lead.  No formal sales engagement has taken place yet.,Pipeline,Word of mouth,Acme - 200 Widgets,Need estimate,10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,Existing Business
8aa073e2-87a9-4b31-ae4d-2f3af71e6bc8,7ff33682-6ffe-4d74-99fe-175deeabcc38,100000.0,2018-05-05,"#N/A",They are interested in our widgets!  The deal is at 90% because they are at the sales process stage of negotiating the finer points of a proposal that we submitted.  We are negotiating with their key decision makers and are confident that this deal will close soon.,Pipeline,Advertisement,"salesforce.com - 1,000 Widgets",Close the deal!,90.0,false,false,"#N/A",false,"#N/A",false,Negotiation/Review,New Business
ba26098f-bb09-47df-bd05-24d14da4d04c,1e48f630-4510-4b33-b1cb-3c1360ebb387,40000.0,2018-06-03,"#N/A",The deal is at 60% because they are still at the sales process stage of getting buy-in from the key decision makers.,Pipeline,Partner,Global Media - 400 Widgets,"#N/A",60.0,false,false,"#N/A",false,"#N/A",false,Id. Decision Makers,New Business
df72ec7c-fcad-4168-ba14-e1e63f279466,1e48f630-4510-4b33-b1cb-3c1360ebb387,500000.0,2018-04-02,"#N/A",Initial deal for 5000 widgets. We expect follow-on business with a potential upside of 40000 additional widgets over the next 12 months.,Closed,Advertisement,salesforce.com - 5000 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,New Business
e510d526-6bc7-4383-abb4-71382fe1b137,1e48f630-4510-4b33-b1cb-3c1360ebb387,50000.0,2018-04-02,"#N/A",Initial deal for 500 widgets. We expect follow-on business with a potential upside of 4000 additional widgets over the next 12 months.,Closed,Advertisement,salesforce.com - 500 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,Existing Business
e81c1f24-833b-46a6-8e71-8ce7a3a726ac,cffc6344-a0e2-4532-bb46-42e3afa362a6,"#N/A",2020-07-28,"#N/A","#N/A",Pipeline,"#N/A",Test Opp2,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A"
f3009e94-93c6-4375-878b-336d1cc7961b,7ff33682-6ffe-4d74-99fe-175deeabcc38,20000.0,2018-07-03,"#N/A",More widgets required.  The deal is at 50% because they are still at the sales process stage of evaluating the business/value justification that we submitted.,Pipeline,Partner,"salesforce.com - 2,000 Widgets",Meet at Widget Conference,50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,Existing Business
